[2025-11-07 00:42:49 |  INFO]                      | 프로그램 설정 완료. 프로그램 실행
[2025-11-07 13:12:03 |  INFO]                      | 프로그램 설정 완료. 프로그램 실행
[2025-11-07 13:15:53 |  INFO]                      | 프로그램 설정 완료. 프로그램 실행
[2025-11-07 13:19:57 |  INFO]                      | 프로그램 설정 완료. 프로그램 실행
[2025-11-07 13:22:14 |  INFO]                      | 프로그램 설정 완료. 프로그램 실행
[2025-11-07 13:27:44 |  INFO]                      | 프로그램 설정 완료. 프로그램 실행
[2025-11-07 13:37:27 |  INFO]                      | 프로그램 설정 완료. 프로그램 실행
[2025-11-07 13:42:25 |  INFO]                      | 프로그램 설정 완료. 프로그램 실행
[2025-11-07 13:44:48 |  INFO]                      | 종료 신호 수신...
[2025-11-07 13:44:48 |  INFO]                      | 이미 실행된 thread의 종료까지 대기...
[2025-11-07 13:44:50 |  INFO]                      | 모든 thread 종료 완료. semaphore unlink 시작
[2025-11-07 13:44:50 |  INFO]                      | semaphore unlink 종료. 프로그램 종료.
[2025-11-07 13:47:18 |  INFO]                      | 프로그램 설정 완료. 프로그램 실행
[2025-11-07 13:47:43 |  INFO]                      | 종료 신호 수신...
[2025-11-07 13:47:43 |  INFO]                      | 이미 실행된 thread의 종료까지 대기...
[2025-11-07 13:47:44 |  INFO]                      | 모든 thread 종료 완료. semaphore unlink 시작
[2025-11-07 13:47:44 |  INFO]                      | semaphore unlink 종료. 프로그램 종료.
[2025-11-07 13:49:27 |  INFO]                      | 프로그램 설정 완료. 프로그램 실행
[2025-11-07 13:49:33 |  INFO]                      | 종료 신호 수신...
[2025-11-07 13:49:33 |  INFO]                      | 이미 실행된 thread의 종료까지 대기...
[2025-11-07 13:49:37 |  INFO]                      | 모든 thread 종료 완료. semaphore unlink 시작
[2025-11-07 13:49:37 |  INFO]                      | semaphore unlink 종료. 프로그램 종료.
